,ticker,open_price ($),close_price ($),one_year ($),one_year (%),buy_open_sell_close ($),buy_open_sell_close (%),buy_close_sell_open ($),buy_close_sell_open (%)
0,META,265.25,474.36,209.11,78.84,100.78,37.99,108.33,40.84
1,NVDA,405.95,1148.25,742.30,182.86,143.02,35.23,599.28,147.62
2,AAPL,176.96,190.29,13.33,7.53,17.69,10.00,-4.36,-2.46
3,TSM,103.79,154.34,50.55,48.70,-15.89,-15.31,66.44,64.01
4,MSFT,335.23,430.32,95.09,28.37,-4.72,-1.41,99.81,29.77
5,GOOG,126.29,177.40,51.11,40.47,49.89,39.51,1.22,0.96
6,JPM,136.80,198.11,61.31,44.82,61.40,44.88,-0.09,-0.06
7,TSLA,200.10,176.19,-23.91,-11.95,8.24,4.12,-32.15,-16.07
